127.0.0.1 - - [05/Apr/2019:23:32:37 +0000] "GET /2019/04/05/hello-world/ HTTP/1.0" 200 18149 "http://team-night-moose.local/2019/04/05/hello-world/" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [05/Apr/2019:23:32:39 +0000] "POST /wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000 HTTP/1.0" 200 0 "http://team-night-moose.local/wp-cron.php?doing_wp_cron=1554507159.1301479339599609375000" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [13/Apr/2019:15:53:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:15:55:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:15:57:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:15:59:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:01:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:03:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:05:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:07:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:09:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:11:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:13:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:15:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:17:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:19:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:20:35 +0000] "GET /coffee-is-health-food-myth-or-fact/ HTTP/1.0" 200 32587 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:20:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/coffee-is-health-food-myth-or-fact/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:21:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:23:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:23:45 +0000] "GET /coffee-is-health-food-myth-or-fact/ HTTP/1.0" 200 32686 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:23:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/coffee-is-health-food-myth-or-fact/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:09 +0000] "GET / HTTP/1.0" 200 34550 "http://team-night-moose.local/coffee-is-health-food-myth-or-fact/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:13 +0000] "GET /a-paradise-for-holiday/ HTTP/1.0" 404 31546 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/a-paradise-for-holiday/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:18 +0000] "GET /destruction-in-montania/ HTTP/1.0" 404 31547 "http://team-night-moose.local/a-paradise-for-holiday/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/destruction-in-montania/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:20 +0000] "GET /coffee-is-health-food-myth-or-fact/ HTTP/1.0" 200 32686 "http://team-night-moose.local/destruction-in-montania/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/coffee-is-health-food-myth-or-fact/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:25 +0000] "GET / HTTP/1.0" 200 34550 "http://team-night-moose.local/coffee-is-health-food-myth-or-fact/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:35 +0000] "GET /hello-world/ HTTP/1.0" 200 32515 "http://team-night-moose.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/hello-world/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:45 +0000] "GET /team HTTP/1.0" 301 0 "http://team-night-moose.local/hello-world/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:45 +0000] "GET /team/ HTTP/1.0" 200 37071 "http://team-night-moose.local/hello-world/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:24:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:25:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:18 +0000] "GET /team HTTP/1.0" 301 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:18 +0000] "GET /team/ HTTP/1.0" 200 37071 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:27 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 54550 "http://team-night-moose.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:30 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 74592 "http://team-night-moose.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:44 +0000] "GET /wp-admin/post.php?post=81&action=edit HTTP/1.0" 200 215417 "http://team-night-moose.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:48 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2820 "http://team-night-moose.local/wp-admin/post.php?post=81&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:48 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 598 "http://team-night-moose.local/wp-admin/post.php?post=81&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/post.php?post=81&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:48 +0000] "GET /wp-json/wp/v2/pages?per_page=100&exclude=81&parent_exclude=81&orderby=menu_order&order=asc&context=edit&_locale=user HTTP/1.0" 200 21442 "http://team-night-moose.local/wp-admin/post.php?post=81&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:51 +0000] "POST /wp-json/wp/v2/pages/81/autosaves?_locale=user HTTP/1.0" 200 631 "http://team-night-moose.local/wp-admin/post.php?post=81&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:51 +0000] "GET /team/?preview_id=81&preview_nonce=9c6254c54a&preview=true HTTP/1.0" 200 37135 "http://team-night-moose.local/wp-admin/post.php?post=81&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:27:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/team/?preview_id=81&preview_nonce=9c6254c54a&preview=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:09 +0000] "GET /wp-json/wp/v2/types/wp_block?_locale=user HTTP/1.0" 200 362 "http://team-night-moose.local/wp-admin/post.php?post=81&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:09 +0000] "GET /wp-json/wp/v2/blocks?per_page=100&_locale=user HTTP/1.0" 200 2 "http://team-night-moose.local/wp-admin/post.php?post=81&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:13 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 74592 "http://team-night-moose.local/wp-admin/post.php?post=81&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:18 +0000] "GET /wp-admin/post.php?post=81&action=trash&_wpnonce=81b9e5e3a6 HTTP/1.0" 302 0 "http://team-night-moose.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:18 +0000] "GET /wp-admin/edit.php?post_type=page&trashed=1&ids=81 HTTP/1.0" 200 71825 "http://team-night-moose.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php?post_type=page&ids=81" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/edit.php?post_type=page&ids=81" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:22 +0000] "GET /team/ HTTP/1.0" 200 37071 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:26 +0000] "GET /team/ HTTP/1.0" 200 37071 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:28:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php?post_type=page&ids=81" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php?post_type=page&ids=81" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:23 +0000] "GET /wp-admin/options-general.php HTTP/1.0" 200 66823 "http://team-night-moose.local/wp-admin/edit.php?post_type=page&ids=81" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:25 +0000] "GET /wp-admin/options-permalink.php HTTP/1.0" 200 34955 "http://team-night-moose.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:27 +0000] "POST /wp-admin/options-permalink.php HTTP/1.0" 302 0 "http://team-night-moose.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:27 +0000] "GET /wp-admin/options-permalink.php?settings-updated=true HTTP/1.0" 200 35133 "http://team-night-moose.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:31 +0000] "GET /team/ HTTP/1.0" 200 37071 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/team/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:46 +0000] "GET /wp-admin/edit.php?post_type=team HTTP/1.0" 200 46403 "http://team-night-moose.local/wp-admin/options-permalink.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://team-night-moose.local/wp-admin/edit.php?post_type=team" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:29:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php?post_type=team" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:30:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php?post_type=team" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:32:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php?post_type=team" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
127.0.0.1 - - [13/Apr/2019:16:33:43 +0000] "POST /wp-cron.php?doing_wp_cron=1555173223.2898728847503662109375 HTTP/1.0" 200 0 "http://team-night-moose.local/wp-cron.php?doing_wp_cron=1555173223.2898728847503662109375" "WordPress/5.1.1; http://team-night-moose.local"
127.0.0.1 - - [13/Apr/2019:16:33:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://team-night-moose.local/wp-admin/edit.php?post_type=team" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36"
